Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
1,51.0,Sigma Andromedae,SIG And,+35°44,00 13 0.00,+36 14 0.00,00 13 06.0,+36 13 51,00 18 19.7,+36 47 07,4.5,4.52,0.05,A2,A2   V,12,8,,,19,12.5,,
2,158.0,Delta Piscium,DEL Psc,+6°107,00 43 0.00,+7 02 0.00,00 43 29.5,+07 02 27,00 48 40.9,+07 35 06,4.5,4.43,1.5,K5,K4   IIIb,12,7,,,17,9.4,,
3,209.0,Epsilon Piscium,EPS Psc,+7°153,00 58 0.00,+7 21 0.00,00 57 45.0,+07 21 06,01 02 56.5,+07 53 24,4.5,4.28,0.96,G5,K0   III,23,8,,,26,6.5,,
4,219.0A,Mu Cassiopeiae,MU Cas,+54°223,01 02 0.00,+54 26 0.00,01 01 36.7,+54 25 47,01 08 16.2,+54 55 11,5.3,5.17,0.69,G5,G5   Vb,143,9,,,133,1.7,,
5,368.0,Omicron  Piscium,OMI Psc,+8°273,01 40 0.00,+8 39 0.00,01 40 06.6,+08 39 16,01 45 23.6,+09 09 28,4.5,4.26,0.96,G5,G8   III,12,6,,,21,7.7,,
6,394.0,Beta Arietis,BET Ari,+20°306,01 49 0.00,+20 19 0.00,01 49 06.8,+20 19 09,01 54 38.4,+20 48 28,2.7,2.64,0.13,A5,A5   V,72,8,,,67,7.8,,
7,567.0,39 Arietis,39 Ari,+28°462,02 42 0.00,+28 50 0.00,02 41 57.0,+28 49 55,02 47 54.5,+29 14 49,4.6,4.51,1.11,K,K1.5 III,22,6,,,20,1.9,,
8,897.0A,37 Tauri,37 Tau,+21°585,03 59 0.00,+21 49 0.00,03 58 46.8,+21 48 31,04 04 41.7,+22 04 54,4.5,4.36,1.07,K,K0+  III-*,-22,9,,,12,5.7,,
9,911.0,50 Persei,50 Per,+37°882,04 02 0.00,+37 47 0.00,04 01 56.5,+37 46 41,04 08 36.6,+38 02 23,5.6,5.51,0.46,F,F7   V,43,8,,,47,12.5,,
10,1475.0,Mu Geminorum,* mu. Gem,+22°1304,06 17 0.00,+22 34 0.00,06 16 54.5,+22 33 54,06 22 57.5,+22 30 49,3.2,2.88,1.64,Ma,M3   IIIab,30,8,,,18,5.3,,
11,1567.0A,Epsilon Geminorum,EPS Gem,+25°1406,06 38 0.00,+25 14 0.00,06 37 46.7,+25 13 48,06 43 55.9,+25 07 51,3.2,2.98,1.4,G5,G8   Ib,8,8,,,10,9.6,,
12,3066.0,Alcor,80 UMa,+55°1603,13 21 0.00,+55 31 0.00,13 21 13.2,+55 30 31,13 25 13.5,+54 59 16,4,4.01,0.16,A5,A5   V,35,5,,,40,7.3,,
13,3604.0,Gamma Serpentis,GAM Ser,+16°2849,15 52 0.00,+15 59 0.00,15 51 49.9,+15 59 16,15 56 27.1,+15 39 41,3.9,3.85,0.48,F8,F6   V,53,9,,,86,4.7,,
14,3689.0A,Sigma Coronae (prec),SIG CrB,+34°2750,16 11 0.00,+34 07 0.00,16 10 55.9,+34 06 41,16 14 40.7,+33 51 29,6.7,5.64,0.51,,G0   VCaI*,30,9,,,47,3.3,,
15,,Sigma  Coronae (fol),,,,,,,,,5.8,,,,,52,10,,,,,,
,,Mean,,,,,,,,,,,,F5,,42,7,,,,,,
16,3718.0,Gamma Herculis,GAM Her,+19°3086,16 18 0.00,+19 23 0.00,16 17 30.4,+19 23 16,16 21 55.2,+19 09 11,3.8,3.75,0.27,Fo,A9   III,12,8,,,19,12.5,,
17,3755.0M,Lambda Ophiuchi,LAM Oph,+2°3118,16 26 0.00,+2 12 0.00,16 25 52.1,+02 12 10,16 30 54.8,+01 59 02,3.9,3.82,0.01,A,"A1+A4V,V",-10,8,,,21,1.9,,
